Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Dogancic, B; Rozic, J; Jokic, M; Ceredar, M",Decentralised Manufacturing as a Networked Cyber-Physical System: Formalising Free and Open-Source Software Governance and ML Adaptation for Distributed Robustness,2026,SYSTEMS,1,10.3390/systems14050469,Article,,WOS:001775303900001
"Biswas, AP; Tasnim, M; Süfer, Ö; Das, SC; Sarker, S; Zhang, M; Islam, N",Honey adulteration detection: a comprehensive review of traditional and modern techniques,2026,JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION,5,10.1007/s11694-025-03954-8,Review,,WOS:001699106400001
"O'Meara, CP; Fletcher, EK; Khan, A; Claire, PHS; Campbell, DH; Liddle, JT",Prolonging Sample Stability with Machine Learning Expands the Catalog of Tests Available for Mail-In Capillary Blood Collected At-Home,2026,ANALYTICAL CHEMISTRY,0,10.1021/acs.analchem.5c05338,Article,,WOS:001697651000001
"Huynh, TT; Vo, DT; Le, TN",Evolution of Next-Generation Multiplex Lateral Flow Immunoassays: From Engineered Nanomaterials to AI-Driven Detection,2026,BIOSENSORS-BASEL,2,10.3390/bios16050269,Review,,WOS:001774832000001
"Adebamowo, C; Adebamowo, SN; Akintola, A; Ikhane, P; Akintola, S; Ogundiran, T; Jegede, A; Adeyemo, O; Callier, S; Imam-Tamim, M; Uthman, I",The Continuity Trap in Data Science Health Research,2026,JOURNAL OF MEDICAL INTERNET RESEARCH,0,10.2196/98699,Article,,WOS:001856049600002
"Sariisik, G; Ögütlü, AS; Demir, S; Ilhan, N; Abualigah, L",Machine learning-driven forecasting and robustness analysis of hybrid wind-solar energy systems for urban street lighting applications,2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,10.1016/j.engappai.2026.115755,Article,,WOS:001828869300001
"Ma, JL; Zhang, JX; Zhang, SR; Li, QH; Cheng, CY; Song, XD; Wu, HX; Zhu, N",Advancements of 2D material-based flexible electrochemical sensors for rapid on-site food detection,2026,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0,10.1016/j.trac.2026.119048,Review,,WOS:001839727000001
"Dutta, D; Jain, A",Optimization Based Feature Selection and ML-Driven Anomaly Classification for Fog Environment,2026,INTERNET TECHNOLOGY LETTERS,0,10.1002/itl2.70299,Article,,WOS:001761702300001
"Alsunaidi, SJ; Aljamaan, H; Hammoudeh, M",DIVE: A Multi-Label Smart Contract Vulnerability Dataset,2026,SCIENTIFIC DATA,0,10.1038/s41597-026-07025-5,Article,,WOS:001751622600005
"dos Santos, YD; Cordeiro, RD; Verginadis, Y; Mattos, DMF; de Oliveira, MT",An attribute-driven access control framework based on smart contracts for secure collaborative predictive maintenance,2026,ANNALS OF TELECOMMUNICATIONS,0,10.1007/s12243-026-01184-7,Article; Early Access,,WOS:001767995200001
"Vanhatalo, S; Austin, T; Boylan, GB; Blumberg, M; de Vos, M; Airaksinen, M; de Sena, S; Shellhaas, RA; Dudink, J",Assessing infants' sleep in the home setting: designing rational study approaches,2026,PEDIATRIC RESEARCH,0,10.1038/s41390-026-05273-0,Review; Early Access,,WOS:001819459700001
"Kapoor, A; Beegum, S; Fleisher, D; Timlin, D; Ray, C; Reddy, V",Evolution of crop models: Modeling approaches and software development,2026,ECOLOGICAL MODELLING,0,10.1016/j.ecolmodel.2026.111764,Article,,WOS:001842510100001
"Zhang, C; Guzman, S; Judge, J; Zhuang, YL; Zhao, C; Cho, YH; Yu, ZW",Event-Based Decentralized Approach of Root Zone Soil Moisture Increase Dynamics,2026,AIR SOIL AND WATER RESEARCH,0,10.1177/11786221261429782,Article,,WOS:001726578800001
"Zhu, YZ; Li, ZY",Dynamic graph with knowledge graph embeddings for blockchain anomaly detection,2026,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,0,10.1007/s13042-026-03135-z,Article,,WOS:001768050200002
"de la Hoz, JM; Islam, MDS; Bappy, MM; Hayes, MP",AI-enabled modeling for smart rural wastewater treatment systems: current practices and remaining gaps,2026,APPLIED WATER SCIENCE,3,10.1007/s13201-025-02698-6,Review,,WOS:001666736700001
"Gül, MF; Bakir, H",Metaheuristic-driven two-stage hybrid feature selection and deep learning optimization for security in IoT systems,2026,KNOWLEDGE-BASED SYSTEMS,0,10.1016/j.knosys.2026.116935,Article,,WOS:001868121800001
"Lai, JQ; Yavari, M; Lee, PVS; Ackland, DC",Three-Dimensional human motion analysis using LiDAR technology: A systematic review,2026,JOURNAL OF BIOMECHANICS,1,10.1016/j.jbiomech.2026.113292,Review,,WOS:001751255300001
"Zhou, YX; Yu, BB; Chang, R; Ding, YY; Wang, Y; Han, M",From subjective assessment to data-driven diagnosis: the AI revolution in multimodal early detection of Sjögren's disease,2026,FRONTIERS IN IMMUNOLOGY,0,10.3389/fimmu.2026.1792331,Review,,WOS:001848043300001
"Ibrahim, RW; Rodrigues, TK; Kato, N; Ariyoshi, M; Hasegawa, Y",A Survey on AI-Empowered High-Frequency and FSO-Enabled Mobile Edge Computing in Non-Terrestrial Networks for 6G,2026,IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING,0,10.1109/TCCN.2026.3706515,Article,,WOS:001817221800011
"Sah, AK; Choudhary, RK; Elshalkh, RH; Agarwal, S; Shalabi, MG; Jayaswal, RP; Hikmatovnas, NZ; Trivedi, N; Buwalqi, KSA; Al Ghenalml, S; Prabhakar, PK; Mohamed, H","Advances in image processing and pattern recognition in cancer detection, prediction, diagnosis, and prognosis",2026,EURASIAN JOURNAL OF MEDICINE AND ONCOLOGY,0,10.36922/EJMO025220226,Review,,WOS:001863380500009
"Kalidindi, HK; Srinivasu, N",Deep ensemble model with blockchain technology for lung cancer detection with secured data sharing,2026,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0,10.1016/j.compbiolchem.2025.108729,Article,,WOS:001612208400001
"Begum, S; Bairysetti, PB; Maneesha, LLS; Sudhakar, P",Secure and Efficient Intrusion Detection in MANETs: An Optimized Sparse Spectra Graph Convolutional Network With Blockchain,2026,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,0,10.1002/dac.70512,Article,,WOS:001765347300002
"Wani, A; Basha, NK; Mohammed, M; Hussain, I; Ananth, C; Rai, HM",AI-driven botnet detection in IoT networks: A comprehensive research review,2026,COMPUTER SCIENCE REVIEW,2,10.1016/j.cosrev.2026.100941,Review,,WOS:001710707700001
"Yuan, QH; Jiang, ZG; Li, D; Zhou, YR",CDDSF: A Zero-Shot Domain Adaptation Framework for Secure Solidity Code Search,2026,"BLOCKCHAIN AND TRUSTWORTHY SYSTEMS, BLOCKSYS 2025, PT III",0,10.1007/978-981-95-3480-7_13,Proceedings Paper,,WOS:001741328700013
"Khan, ZA; Shaheen, I; Javaid, N; Ahmed, I; Shafiq, M; Choi, JG",A new blockchain oriented deep reinforced active learning framework for robust IoT intrusion detection,2026,INTERNET OF THINGS,0,10.1016/j.iot.2026.101966,Article,,WOS:001779735800001
"Kumar, A; Dhanka, S; Sharma, A; Sharma, A; Nain, M; Kumar, P; Gupta, AR; Bansal, J; Saxena, NK; Pant, R","A Comprehensive Review of Bias in AI, ML, and DL Models: Methods, Impacts, and Future Directions",2026,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,7,10.1007/s11831-025-10483-6,Review,,WOS:001633325100001
"Qiu, HF; Zhu, JK",AI-powered radiogenomics: imaging-driven diagnosis and discovery of cancer's molecular and cellular landscape,2026,MOLECULAR GENETICS AND GENOMICS,0,10.1007/s00438-026-02389-0,Review,,WOS:001714586000005
"Singh, R; Bodile, R; Kaushik, A; Dolas, A; Kaur, A; Chatzimisios, P",Integrated AI and 6G Driven e-Health: A Trifecta for Smart Healthcare,2026,IEEE COMMUNICATIONS STANDARDS MAGAZINE,0,10.1109/MCOMSTD.2025.3645228,Article,,WOS:001663442800001
"Michailidis, P; Minelli, F; Coban, HH; Michailidis, I; Kosmatopoulos, E","Reinforcement Learning for Optimizing Renewable Energy Utilization in Smart Grids: Recent Advances in Power Grids, Microgrids, and Building Energy Systems",2026,INFRASTRUCTURES,0,10.3390/infrastructures11070240,Review,,WOS:001832055700001
"El Othmani, O; Naouali, S",PANDIA: Personalized neuro-symbolic multimodal fusion for interpretable neonatal pain assessment,2026,PLOS DIGITAL HEALTH,0,10.1371/journal.pdig.0001442,Article,,WOS:001777849000003
"Pan, BL; Liu, YY",Company data assets value assessment method integrating adaptive genetic algorithm and BP neural network,2026,SYSTEMS AND SOFT COMPUTING,0,10.1016/j.sasc.2026.200564,Article,,WOS:001836163600001
"Khan, MU; Zhen, LM; Tian, JQ; Farid, A; Chen, ZW; Liu, HL",From detection to prevention: A cyber-secure AI ecosystem for mitigating milk adulteration and dairy fraud,2026,TRENDS IN FOOD SCIENCE & TECHNOLOGY,5,10.1016/j.tifs.2025.105503,Article,,WOS:001650785500001
"Zhang, H; Yi, LP; Wang, XF; Wang, WY",CSQoS: Continual Sparse QoS Measurement for Edge Clouds With GNN-Based Variational Bayesian,2026,IEEE INTERNET OF THINGS JOURNAL,0,10.1109/JIOT.2025.3639892,Article,,WOS:001669243400010
"Du, ZY; Meng, ZY; Wang, MY",SafeDRAG: Distributed Learning-Based Solution for Large-Scale Reach-Avoid Games With HJ-Based Local Collision Avoidance,2026,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,0,10.1109/TASE.2026.3711713,Article,,WOS:001828029400012
"Jain, S; Gera, T; Gill, R; Almegren, A; Rehman, AU; Bharany, S",McIFAR: A Multi-Contextual Interaction-Based Framework for Detecting Context-Triggered Android Ransomware,2026,CMC-COMPUTERS MATERIALS & CONTINUA,0,10.32604/cmc.2026.083615,Article,,WOS:001855771700001
"Wang, XD; Xiong, D; Cui, SL; Duan, BC; Ding, GP; Huang, YP; Wang, QQ","Artificial intelligence-enabled multi-omics biomarkers for immune checkpoint blockade: mechanisms, predictive modeling, and clinical translation",2026,FRONTIERS IN IMMUNOLOGY,10,10.3389/fimmu.2026.1732079,Review,,WOS:001708765500001
"Shirini, K; Hahn, Z; Ladowski, JM; Schulick, A; Babadi, S; Loupy, A; Yamada, K; Meier, RPH","Artificial Intelligence in Xenotransplantation: A Prioritized Roadmap for Early Clinical Translation, Opportunities and Challenges",2026,XENOTRANSPLANTATION,0,10.1111/xen.70162,Review,,WOS:001858422500001
"Li, GX; Zhuang, Y","Security, Stability, and Overhead: Configuration Design Study and Experimental Validation of XOR-ed Physical Unclonable Functions",2026,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,0,10.1109/TCAD.2025.3631595,Article,,WOS:001797724200029
"Chen, KX; Lai, JL; Luo, YJ; Li, CH; Wang, GH",Artificial intelligence optimizes immune rejection prediction and management in heart transplantation: a structured narrative review,2026,FRONTIERS IN CARDIOVASCULAR MEDICINE,0,10.3389/fcvm.2026.1790244,Review,,WOS:001776891600001
"Waheed, U; Mansoor, Y; Malik, NUR; Jamshed, H; Masud, MI; Nahhas, AM; Aman, M; Jumani, TA",Optimizing Smart-Home Energy Systems Through Energy-Efficient Off-Chain Blockchain-Based Attribute-Based Access Control (ABAC): A Hybrid LightGBM Approach,2026,ENERGIES,0,10.3390/en19102279,Article,,WOS:001774408700001
"Daah, C; Fallot, Y; Qureshi, A; Awan, I; Konur, S",AI-driven zero trust and blockchain framework for secure electric vehicle infrastructure,2026,EXPERT SYSTEMS WITH APPLICATIONS,0,10.1016/j.eswa.2026.131577,Article,,WOS:001689549700001
"Farhadkhani, S; Guerraoui, R; Gupta, N; Pinot, R",On the Relevance of Byzantine Robust Optimization Against Data Poisoning,2026,JOURNAL OF MACHINE LEARNING RESEARCH,0,,Article,,WOS:001859255700001
"Morshedi, R; Matinkhah, SM",Cybersecurity Challenges and Solutions in Unmanned Aerial Vehicles (UAVs),2026,JOURNAL OF FIELD ROBOTICS,14,10.1002/rob.70040,Review,,WOS:001548542600001
"Rafiq, A; Hassan, SR; Quddus, A; Hussen, S; Rehman, AU",A road towards dynamic bandwidth allocation in NG-EPON: a survey,2026,JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,1,10.1186/s13638-026-02591-z,Review,,WOS:001753561400002
"Sengupta, PP; Poterucha, T; Pezel, T; Tsang, TSM; Cosyns, B",Current and future use of artificial intelligence in valvular heart disease imaging,2026,EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,3,10.1093/ehjci/jeaf348,Review,,WOS:001656221400001
"Güllü, M; Barisçi, N",Visual Question Answering for Intelligent Communication Systems: A Systematic Review,2026,IEEE ACCESS,1,10.1109/ACCESS.2026.3654676,Review,,WOS:001673800400013
"Moayyed, H; Moradzadeh, A; Abdeltawab, H; Mohammadi-Ivatloo, B; Faria, P; Muyeen, SM; Vale, Z",Innovative defense strategies: Fusion deep learning approach to counter false data injection attacks in power systems,2026,RELIABILITY ENGINEERING & SYSTEM SAFETY,7,10.1016/j.ress.2025.112003,Article,,WOS:001632034500005
"Sridharan, P; Ghosh, M",A federated digital twin reveals cytomegalovirus reactivation impairs CAR-T cell therapy via IL-15-mediated cytokine competition in B-Cell lymphoma,2026,FRONTIERS IN IMMUNOLOGY,0,10.3389/fimmu.2026.1844927,Article,,WOS:001817163900001
"Samuel, R; Pandi, T",MRI-based brain stroke classification using a hybrid vision transformer-BiLSTM architecture,2026,FRONTIERS IN NEUROLOGY,2,10.3389/fneur.2026.1802972,Article,,WOS:001747777600001
"Lee, WB; Constantinides, AG","From Bellman to Real-Time: Graph Compression, DCRNN, and MARL for Scalable Energy System Control-Methodology and Initial Validation",2026,ELECTRONICS,0,10.3390/electronics15143119,Article,,WOS:001831791500001
"Sushma, SA; Talib, M; Addya, SK; Rahman, S; Pal, S; Karmakar, C",Trajectory-aware predictive handover framework for task offloading in vehicular networks,2026,AD HOC NETWORKS,0,10.1016/j.adhoc.2026.104340,Article,,WOS:001830278900001
"Arinze, SN; Nwajana, AO",AI-Driven Hybrid Battery-Supercapacitor Systems for Electric Vehicles: Performance Analysis and Opportunities,2026,WORLD ELECTRIC VEHICLE JOURNAL,0,10.3390/wevj17070380,Review,,WOS:001833768200001
"Al Khafaf, N; Song, H; Kamoona, A; Sabar, N; Mcgrath, B; Yu, XH; Jalili, M",Smart meter data intelligence for sustainable distribution network operations: State-of-the-Art applications and pathways toward net-zero,2026,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,7,10.1016/j.rser.2026.116723,Article,,WOS:001681614100001
"Shang, C; Yu, JD; Hoang, DT",Integrating Brain-Computer Interface and Neuromorphic Computing for Human Digital Twins,2026,IEEE COMMUNICATIONS MAGAZINE,0,10.1109/MCOM.001.2500100,Article,,WOS:001767340000001
"Saldanha, AD; Aniket, RT; Ahibhruth, A; Jem, I; Babu, BS; Mohana; Chalva, A",A Multimodal AI-Driven Framework for Adaptive Learning of Differently-Abled Learners Using Deep Learning and Real-Time Gesture Recognition,2026,IEEE ACCESS,1,10.1109/ACCESS.2026.3656016,Article,,WOS:001673759200017
"Lella, KK; Nabi, SA; Sirisha, U; Nagamani, GM; Eswaraiah, P; Kumar, CK",Graph neural networks for networked analysis of gestational diabetes risk factors: a multi method framework,2026,SCIENTIFIC REPORTS,0,10.1038/s41598-026-57000-8,Article,,WOS:001854050800010
"Zarrinpar, A; Orinion, AF",From prediction to practice: artificial intelligence as an enabling layer in liver transplant care - reflections on ILTS 2025,2026,FRONTIERS IN TRANSPLANTATION,0,10.3389/frtra.2026.1879684,Article,,WOS:001800581300001
"Jing, H; Ou, SQ; Lv, ZL; Guo, HF; Burke, AF; Zhao, JY","Battery Safety: Mechanisms, Monitoring, and Machine Intelligence",2026,ADVANCED ENERGY MATERIALS,1,10.1002/aenm.71093,Review,,WOS:001778845700001
"Vairavan, A; Bhattacharjee, R; Raghavan, B",Digital Twins in Oncology: From Multimodal Data Integration to Precision Clinical Practice,2026,INDIAN JOURNAL OF RADIOLOGY AND IMAGING,0,10.1055/s-0046-1827804,Review; Early Access,,WOS:001867721300001
"Le, D",Artificial Intelligence in Cerebrovascular Imaging: A Targeted Review of Aneurysm Detection and Rupture Risk Prediction,2026,JMA JOURNAL,2,10.31662/jmaj.2025-0327,Review,,WOS:001641186800001
"Abbas, SR; Abbas, Z; Rehman, MU; Lee, SW","Blockchain for smart healthcare: A systematic review of security, interoperability, and AI-IoT integration",2026,DIGITAL HEALTH,1,10.1177/20552076261420985,Review,,WOS:001702718800001
"Bu, F; Ling, ZQ",Digital Biomarkers for Precision Early Detection of Lung Cancer: Integrating AI-Driven Multi-Omics Into Clinical Pathways,2026,CANCER MEDICINE,8,10.1002/cam4.71578,Review,,WOS:001681056600001
"Zhao, HT; Zhang, TM; Tang, GJ; Liu, M; Chen, SF; Wang, CX",HG-MARL Based Scheduling of Trajectory and Offloading for Layered UAVs-Enabled Digital Twin Channel Modeling in Integrated Communication-Computing-Intelligence-Controlling Network,2026,IEEE TRANSACTIONS ON COMMUNICATIONS,2,10.1109/TCOMM.2026.3681581,Article,,WOS:001746837900012
"Karimi, MA; Fard, GB; Zarrinfar, H; Bafghi, MH; Afsharipoor, S","CRISPR-Cas technologies in infectious disease diagnostics: Innovations, clinical promise, and future outlook",2026,MICROCHEMICAL JOURNAL,0,10.1016/j.microc.2026.118572,Review,,WOS:001792194000001
"Tzannetos, I; Balla, D; Pagourtzis, A; Vescoukis, V",BarterSwap: A TTC-Based Protocol for Multi-Party NFT Exchange Without Monetary Transfers,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3690708,Article,,WOS:001765026900026
"Dehaghani, MN; Korotko, T; Rosin, A",Power quality improvement in DG based distribution systems: A review,2026,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,14,10.1016/j.rser.2025.116184,Review,,WOS:001552093800001
"Palk, M; Voss, S",Graph Combinatorial Optimization Problems for Blockchain Transaction Network Analysis,2026,MATHEMATICS,2,10.3390/math14020345,Review,,WOS:001670936200001
"Boussada, R; Nasraoui, L; Saidane, LA",SafeHerd: a privacy-preserving AI-powered solution for secure epidemic contact tracing in smart agriculture,2026,ANNALS OF TELECOMMUNICATIONS,0,10.1007/s12243-025-01132-x,Article,,WOS:001604818900001
"Foo, L; Choolani, M; Papageorghiou, A; Divakar, H; Shehata, H; Melamed, N; Jones, G; Senikas, V; Van der Beek, EM; Palshetkar, N; Saccone, G; Berghella, V; Konje, J; Bhatt, B; Cam, A; Obimbo, M; Kihara, AB; Hod, M","Managing maternity: Moving care, not patients, using artificial intelligence (AI), internet-of-things (IOT) and point-of-care testing (POCT) devices",2026,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,0,10.1002/ijgo.70942,Article,,WOS:001716554700001
"Li, BW; Shi, B",Understanding the ADMM Algorithm via High-Resolution Differential Equations,2026,APPLIED MATHEMATICS AND OPTIMIZATION,0,10.1007/s00245-026-10472-6,Article,,WOS:001807345500001
"Achuthan, K; Khobragade, S; Kowalski, R; Raman, R",Mental health in digital microsystems across three Asian Reddit communities,2026,SCIENTIFIC REPORTS,7,10.1038/s41598-025-30760-5,Article,,WOS:001657079100001
"Rishikesh; Sinha, D",Blockchain-Enabled Modified Bi-Directional Recurrent Neural Network for Intelligent Crop Recommendation,2026,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,0,10.1002/ett.70404,Article,,WOS:001727657500001
"Prajapati, N; Paul, S",Advanced AI-Aided Modeling and Planning of Rooftop Wind Energy Generation Systems in Urban Environment,2026,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,0,10.1109/TII.2026.3658385,Article,,WOS:001691170500001
"Nagappan, B; Reddy, KN; Patel, P; Santhosh, MB; Singh, S; Pradhan, S; Singh, RP; Priya, KK","Renewable Hydrogen storage pathways for decentralized energy systems in remote Indian communities: A review of technologies, optimization strategies, and policy perspectives",2026,RESULTS IN ENGINEERING,6,10.1016/j.rineng.2025.108525,Review,,WOS:001637409300001
"Safari, M; Eidex, Z; Chang, CW; Qiu, RLJ; Yang, XF",Advancing MRI reconstruction: A systematic review of deep learning and compressed sensing integration,2026,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,8,10.1016/j.bspc.2025.108291,Review,,WOS:001548282700003
"Kuduz, H; Tonguç, G; Çevik, KK",A Transformer-Based Semantic Approach to Internet of Medical Things Applications: Integrating Bidirectional Encoder Representations from Transformers Topic Modeling with Dimensionality Reduction,2026,ELECTRICA,0,10.5152/electrica.2026.26060,Article,,WOS:001843691400001
"Yu, X; Cui, SW; Fu, YG; Zhang, Q",Decentralized system-centric sensor fault diagnosis and recovery using edge computing for wireless structural health monitoring systems,2026,MEASUREMENT,3,10.1016/j.measurement.2025.119994,Article,,WOS:001638148200001
"Adel, HA; AbdelGaber, S; El-Behaidy, WH",BC-XAIA: A Blockchain-Based Recruitment Framework with Explainable AI and Smart Contract Integration,2026,APPLIED SCIENCES-BASEL,0,10.3390/app16168064,Article,,WOS:001858613600001
"Zhao, CY; Liu, XQ; Guan, L; Wang, CR; Deng, HZ",Advances in the application of machine learning in nanomedicine,2026,CHINESE SCIENCE BULLETIN-CHINESE,0,10.1360/CSB-2025-5259,Article,,WOS:001847438200019
"Sasikumar, SK; Pai, TV; Kalidasan, K; Gajendran, S",Reinforcement learning driven edge-cloud coordination for secure and energy efficient IoMT,2026,FRONTIERS IN DIGITAL HEALTH,0,10.3389/fdgth.2026.1824480,Article,,WOS:001810807200001
"Lopez, I; Santiago, I",Mitigating Urban Flooding Through Residential Rainwater Harvesting Using GIS and HEC-HMS,2026,WATER,0,10.3390/w18040487,Article,,WOS:001699899900001
"Chen, SB",AI-based analytical chemistry and smart chemometric computing for multisensor detection of chemical compounds in environmental systems,2026,MICROCHEMICAL JOURNAL,2,10.1016/j.microc.2026.117637,Article,,WOS:001722267300001
"Bourdeau, JE; Parsa, M; Lawley, CJM; Beyer, SR; Kjarsgaard, B; Tremblay, T","Bridging the Scale Gap: Regional Refinement of National Mineral Prospectivity Models for Nunavut, Canada",2026,NATURAL RESOURCES RESEARCH,0,10.1007/s11053-026-10699-8,Article; Early Access,,WOS:001812053000001
"Dhaneshwar, R; Wadhera, T","A review of advancements in latent fingerprint recognition: unravelling algorithms, opportunities, challenges and responsible deployment",2026,PATTERN RECOGNITION,1,10.1016/j.patcog.2026.113344,Review,,WOS:001706776000001
"Moon, J",Trustworthy Gait Analysis for Computer-Aided Diagnosis in Parkinson's Disease and Knee Osteoarthritis: A Targeted Narrative Review of Algorithms and Clinical Validation,2026,ALGORITHMS,0,10.3390/a19080664,Review,,WOS:001858530000001
"Moraveji, M; Mansouri, N",Recent Advances in Computational and Machine-Learning Approaches for Alzheimer's Disease Classification: A Comprehensive Review,2026,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,4,10.1007/s11831-025-10476-5,Review,,WOS:001633315200001
"Osman, HA","Artificial intelligence in haematology laboratory diagnosis: Current applications, challenges, and future directions",2026,AFRICAN JOURNAL OF LABORATORY MEDICINE,0,10.4102/ajlm.v15i1.3130,Article,,WOS:001841597600001
"Novi, SL; Navarathna, N; D'Cruz, M; Brooks, JR; Maron, BA; Isaiah, A",Deep Learning in Otolaryngology A Narrative Review,2026,JAMA OTOLARYNGOLOGY-HEAD & NECK SURGERY,9,10.1001/jamaoto.2025.3911,Review,,WOS:001617294800001
"Bouallagui, H; Chniter, H; Ghaffari, F; Romain, O",EEG and Artificial Intelligence Across Two Domains: A Narrative Review of Clinical Diagnosis of Neurological Disorders and Brain-Computer Interfaces,2026,INTELLIGENZA ARTIFICIALE,0,10.1177/17248035261480407,Review; Early Access,,WOS:001858393200001
"Ye, JL; Ge, XH; Zhao, YX; Yu, Y; Gharavi, H",A Tutorial on Future Vehicular Communications: From Performance Metrics to Open Research Directions,2026,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,0,10.1109/TITS.2026.3708858,Article; Early Access,,WOS:001817339100001
"Mohawesh, R; Al-yousef, A; Daradkeh, T; Alawad, NA; Al-Shannaq, MA; Saifan, AA; Hammad, R; Alahmad, YN; Maqsood, S",Cybersecurity challenges and solutions in 5G-enabled internet of things,2026,DISCOVER COMPUTING,1,10.1007/s10791-026-09926-w,Review,,WOS:001663773600001
"Nyachionjeka, K; Bayoumi, EHE",A Review of Data-Driven Approaches and Datasets for Battery State of Health Estimation,2026,SAE INTERNATIONAL JOURNAL OF ELECTRIFIED VEHICLES,1,10.4271/14-15-02-0009,Review,,WOS:001823749900003
"Alankrita; Pati, A; Adhikary, N",Multiagent deep reinforcement learning-based distributed control strategy for energy management in DC Microgrid,2026,COMPUTERS & ELECTRICAL ENGINEERING,3,10.1016/j.compeleceng.2025.110927,Article,,WOS:001658871600001
"Shahrour, G; Junejo, A; Ahmad, AA","Security and privacy challenges in healthcare IoT systems with cloud, edge, and fog computing: A systematic literature review",2026,COMPUTER SCIENCE REVIEW,2,10.1016/j.cosrev.2026.101005,Review,,WOS:001789087200001
"Saeed, RS; Raja, AA; Iqbal, R; Nizami, IF; Shahzad, MS; Yaseen, M",Adaptive and intelligent control architectures for smart microgrid Systems: A comprehensive review,2026,ENERGY CONVERSION AND MANAGEMENT-X,0,10.1016/j.ecmx.2026.101772,Review,,WOS:001723865000001
"Bhedasgaonkar, N; Soni, G; Joshi, RK",Correlation-Aware Voting for Robust Code Smell Detection: An Efficient Feature Selection Approach,2026,"PROCEEDINGS OF THE 19TH INNOVATIONS IN SOFTWARE ENGINEERING CONFERENCE, ISEC 2026",0,10.1145/3796563.3796576,Proceedings Paper,,WOS:001792782200022
"Belgacem, W; Belgacem, N",Self-Healing Swarm Beamforming for LEO Satellite Constellations,2026,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,0,10.1002/sat.70026,Article,,WOS:001640764300001
"Lv, YL; Huang, J; Duan, JP; Sun, YP; Li, X",HetTraffic: Multi-link traffic prediction and allocation for 6G heterogeneous networks,2026,AD HOC NETWORKS,0,10.1016/j.adhoc.2026.104153,Article,,WOS:001684187700001
"Li, PQ; Wang, GJ; Liu, XL; Chen, MF; Zhu, JY; Zhang, YH",Smart contract vulnerability detection using opcode sequences with variable length,2026,KNOWLEDGE AND INFORMATION SYSTEMS,0,10.1007/s10115-026-02867-2,Article,,WOS:001863692000001
"Grote, G; Parker, SK; Crowston, K",TAMING ARTIFICIAL INTELLIGENCE: A THEORY OF CONTROL-ACCOUNTABILITY ALIGNMENT AMONG AI DEVELOPERS AND USERS,2026,ACADEMY OF MANAGEMENT REVIEW,33,10.5465/amr.2023.0117,Article,,WOS:001787204000005
"Parhizkari, B; Iannillo, AK; Torres, CF; Banescu, S; Xu, J; State, R",Beyond the Public Mempool: Catching DeFi Attacks Before They Happen with Real-Time Smart Contract Analysis,2026,"SECURITY AND PRIVACY IN COMMUNICATION NETWORKS, SECURECOMM 2024, PT III",0,10.1007/978-3-031-94455-0_12,Proceedings Paper,,WOS:001697697700012
"Tian, M; Zhao, HG; Zheng, M; Lee, JM; Sun, YT",Emerging Strategies for Sustainable Nitrogen Activation to Ammonia,2026,SMALL,10,10.1002/smll.202513076,Review,,WOS:001640730700001
"Mao, J; Liu, CH; Zhang, DC; Yang, YF; Liang, YW",Prompt-Power: A large language model-guided automated compliance auditing framework for power data,2026,ELECTRIC POWER SYSTEMS RESEARCH,0,10.1016/j.epsr.2026.113177,Article,,WOS:001762470800001
"Frontelo, IB; Pérez, P; Oyaga, N; Orduna, M",End-to-End Teleoperated Driving Video Transmission Under 6G with AI and Blockchain,2026,SENSORS,0,10.3390/s26020571,Article,,WOS:001671664300001
